phase,seed,hinge_morans_i,jfi_gap,lisa_norm,weight_morans_i,weight_jains_index,weight_lisa_penalty,weight_label
gen0,876,0.1493312577863217,0.006547208821502393,0.01941306294958576,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,877,0.0,0.00976673620329982,0.014225253287483664,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,878,0.0,0.00734446282649015,0.006379155317942301,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,879,0.0,0.01285347043701801,0.014620210318004383,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,880,0.05510638201949761,0.009465336403172153,0.016639511569652682,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,881,0.0,0.029147631876927926,0.01035833008149091,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,882,0.0,0.018885803693419745,0.009616293451365302,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,883,0.1959513325200227,0.009998750156230418,0.023787701831144446,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,884,0.0,0.010566063881382926,0.005267773480976329,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,885,0.12725189127612063,0.01107664160999089,0.015264970414778766,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,886,0.0,0.010465549348230963,0.009591958881203646,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,887,0.10257824668652166,0.01089142808233834,0.018408487131307414,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,888,0.15682310730640184,0.0166795965865012,0.01714654685625064,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,889,0.0,0.02622950819672132,0.011924187926685108,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,890,0.2999432952621714,0.015049997462057818,0.02405697839301929,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,891,0.09788451709945259,0.004465424853278943,0.017883421743617338,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,892,0.0,0.007588660535180369,0.009982400139172872,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,893,0.0,0.01842272438515291,0.00969166225857205,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,894,0.22968948035487957,0.007691251201757954,0.023801225423812866,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,895,0.0,0.008278561936572948,0.005963793767043968,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,896,0.5598065805120579,0.01098685501275265,0.04098660151163737,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,897,0.1616302179028014,0.0086105213493749,0.019058127808415034,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,898,0.0,0.012220975183938165,0.011304945727578954,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,899,0.0,0.010000000000000009,0.011675932828117819,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,900,0.0,0.010965960384472395,0.01139890796997968,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,901,0.0,0.009062075215224286,0.008023241766138015,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,902,0.0,0.015589035363046677,0.0033506225137149587,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,903,0.0,0.032018458815348594,0.006439317266146342,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,904,0.2616991951866997,0.011244220260613669,0.02015756508883308,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,905,0.02166806909177524,0.005425287356321862,0.016370478798361385,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,906,0.0,0.011283400249203934,0.017751216888427734,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,907,0.0,0.006883604505632079,0.011602812830139609,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,908,0.15468393364959448,0.002412868632707732,0.02119311491648356,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,909,0.0,0.00504554628265963,0.014051551620165506,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,910,0.0,0.00903225806451613,0.010161964098612468,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,911,0.0,0.012656225280810007,0.014580434736083536,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,912,0.0,0.012345679012345734,0.0182758629322052,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,913,0.15279017474987808,0.012195121951219523,0.02032398826935712,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,914,0.12728837826968997,0.004846135207172253,0.016724207822014305,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,915,0.0,0.009363295880149836,0.013311406366186204,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,916,0.0,0.006458022851465461,0.00869657167422226,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,917,0.0,0.014060287274934247,0.0063954363266626995,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,918,0.4222487241777115,0.016291244747537403,0.034375639522776884,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,919,0.4109366100444264,0.014260962281753997,0.03081897326878139,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,920,0.0,0.015995036953120767,0.010532686823890323,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,921,0.18402778307596843,0.012365944407966678,0.029351852337519326,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,922,0.026284165408906317,0.004424778761061954,0.01194088949876673,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,923,0.3076958690693252,0.003456619426201124,0.03697053302418102,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,924,0.0,0.027098132070507708,0.0026329004625130813,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,925,0.01849775727732477,0.013602520045818967,0.015844543774922688,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,926,0.0,0.011611541168191408,0.008301699862760656,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,927,0.0,0.012298708193240082,0.019897210597991943,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,928,0.04358288360470732,0.008327868852459064,0.013970588644345602,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,929,0.3457988253549285,0.01601164483260553,0.026915313800175984,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,930,0.33000002205371987,0.034259936600829044,0.03058333396911621,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,931,0.0,0.009998750156230418,0.01279069979985555,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,932,0.3280104682590156,0.012092153669863048,0.03804982887519585,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,933,0.0,0.023873270861222706,0.010187315005882113,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,934,0.0,0.0077984577027888635,0.007658766724212825,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,935,0.26300011616284724,0.00771364187900847,0.020776315530141195,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,936,0.08009192386466156,0.015787733509670998,0.01918316568647112,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,937,0.0,0.0025967498743507678,0.013909135546003069,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,938,0.12272555681389204,0.018828118780351843,0.02349565823872884,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,939,0.20490795696218547,0.007332722273143855,0.01862913545440225,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,940,0.0,0.006826981862645187,0.019244813919067384,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,941,0.0,0.013008812421317684,0.01338815426125246,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,942,0.08229515386943849,0.008883883883883836,0.011473787458319413,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,943,0.0,0.009387798521355295,0.005839926855904716,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,944,0.33094695562045884,0.005158437730287346,0.03271313028021173,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,945,0.27142803135747806,0.00807078957604046,0.023529327967587638,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,946,0.3458210990107835,0.009088386291105865,0.025004437741111305,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,947,0.1111655952104556,0.025065502183406085,0.010978683926700766,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,948,0.18715898640460837,0.0146801916032685,0.018012438217798868,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,949,0.0,0.005503399158303668,0.010050105113609164,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,950,0.10705214237390673,0.010712814173877261,0.015447452956554936,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,951,0.2547756131767892,0.022002046702018774,0.026473012040643132,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,952,0.03728437559172784,0.010815850815850792,0.015725123531678143,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,953,0.11031746195923178,0.013090495162208282,0.019495018323262534,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,954,0.0,0.010740601973273423,0.00961498078845796,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,955,0.0,0.008117225384777549,0.008586684165642275,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,956,0.0,0.0116358658453114,0.013634960850079854,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,957,0.08960520497530196,0.006054279749478031,0.012025228318046121,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,958,0.0,0.006095854818723323,0.0019217848388198154,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,959,0.0,0.01102124093707868,0.009473266165240917,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,960,0.0,0.01117723353933009,0.019240433043176002,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,961,0.0,0.007360083688261243,0.00953009393480089,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,962,0.0,0.015241419429901093,0.01571503678957621,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,963,0.4337689445153687,0.009177233512824956,0.030578774213790894,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,964,0.0,0.007302550275249953,0.008040029307206471,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,965,0.0,0.003706056755611975,0.011333959554535112,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,966,0.0,0.013976555455365247,0.00480130576250846,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,967,0.0,0.014279339580544392,0.010106404914575465,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,968,0.0,0.006941367597105286,0.005792747963877285,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,969,0.47494211804672537,0.02618750371559364,0.028388758889989915,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,970,0.09065953965273305,0.0046067785455742305,0.015680463875041288,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,971,0.25070619578057685,0.012261867171876606,0.027981658387028315,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,972,0.14531814491927947,0.021158745984269367,0.018802255392074585,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,973,0.32255468770248485,0.010752688172043001,0.02995725359235491,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,974,0.0,0.008972633467922875,0.014145145049461951,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,975,0.043504899038988,0.007942527282686518,0.01642922794117647,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,976,0.0,0.00734446282649015,0.008781291300954383,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,977,0.17033359432342213,0.008944732078966178,0.01675329644695606,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,978,0.05858414136044774,0.009142552813775962,0.014965972479651956,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,979,0.0586181201522939,0.003864247311827995,0.018390543320599723,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,980,0.1808035772302954,0.01241186129624261,0.026017120906284878,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,981,0.1594366067542415,0.012692656391659063,0.02532641092936198,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,982,0.0,0.014396135265700494,0.009166666865348816,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,983,0.0,0.004303662122427165,0.01055198311805725,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,984,0.01868034127876117,0.012607466389706334,0.022170357477097283,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,985,0.1926076655587754,0.010196843411952483,0.015866567885953618,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,986,0.08720614292151276,0.024401015788892533,0.01277641426114475,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,987,0.0,0.005191325462614138,0.005231637288542355,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,988,0.010023044404529391,0.008139243676433705,0.008666155735651652,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,989,0.0031433963527361594,0.013902847571189314,0.017598890790752338,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,990,0.5012560361791006,0.010229579884429185,0.029925982157389324,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,991,0.0,0.00864655020292926,0.002181620574464985,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,992,0.0,0.013435335312476204,0.004110190213895312,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,993,0.23654213754286238,0.010693726627169164,0.025319630759102957,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,994,0.42570982321925316,0.009731844101984022,0.029877389178556556,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,995,0.0,0.0025936935361660085,0.008949884596992941,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,996,0.38947571036689693,0.01376052577531317,0.029693351072423598,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,997,0.0,0.010058479532163767,0.008617458740870158,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,998,0.24032922224756842,0.012092153669863048,0.021797934470818056,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
gen0,999,0.0,0.01817123245694674,0.01778395883329622,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
convergence,10000,0.0,0.003288237504697533,0.0012755101689925562,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
convergence,10001,0.0,0.004954954954954904,0.0005573343996908151,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
convergence,10002,0.0,0.002541998231653353,0.003919303027632969,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
convergence,10003,0.0,0.004115226337448541,0.0016706972791437518,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
convergence,10004,0.0,0.002637652489284492,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
convergence,10005,0.0,0.004138147004876358,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
convergence,10006,0.0,0.002412868632707732,0.0010404809213736478,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
convergence,10007,0.0,0.0016906579074486006,0.0007287554771584622,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
convergence,10008,0.0,0.00235414534288636,0.003186018151395461,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
convergence,10009,0.0,0.00596242546968162,6.0073124378724814e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
convergence,10010,0.0,0.002442996742671011,0.0025811153737937704,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
convergence,10011,0.0,0.0027672085783465583,0.0007797270490412126,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
convergence,10012,0.0,0.013602520045818967,0.004538667747397828,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
convergence,10013,0.0,0.0007299270072992359,0.00013450519455706372,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
convergence,10014,0.0,0.0033080874031513607,1.0508566330640744e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
convergence,10015,0.0,0.0038860909034383884,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
convergence,10016,0.0,0.0018045888115493236,0.0016843972106774649,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
convergence,10017,0.0,0.001546181224108767,0.0013342539469401041,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
convergence,10018,0.0,0.002412868632707732,0.0005875010411817949,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
convergence,10019,0.0,0.0030677594160061217,9.871016178900997e-06,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
convergence,10020,0.0,0.004399195575666148,0.00956003467241923,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
convergence,10021,0.0,0.005050505050505083,0.001720570685232387,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
convergence,10022,0.0,0.0010872519706441874,0.0020145045386420358,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
convergence,10023,0.0,0.0028212362144139913,0.000334507901044119,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
convergence,10024,0.0,0.0044889502762430755,0.0024533738546511706,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
convergence,10025,0.0,0.0010945709281960925,0.005407185355822245,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
convergence,10026,0.0,0.0019801470966415158,0.0005714285941351028,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
convergence,10027,0.0,0.0024336888159693926,0.003507803078570397,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
convergence,10028,0.0,0.0037614007056787635,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
convergence,10029,0.0,0.0018867924528301883,0.000982715198171069,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
convergence,10030,0.0,0.002762430939226568,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
convergence,10031,0.0,0.001386787695411007,0.0028542593905800267,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
convergence,10032,0.0,0.007438251832870613,0.012346351847929113,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
convergence,10033,0.0,0.008667135160459138,0.007777191201845805,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
convergence,10034,0.0,0.002964887734026256,0.0019586064359721016,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
convergence,10035,0.0,0.00219043937636898,5.6239640495429434e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
convergence,10036,0.0,0.0021657118904568895,0.002749571204185486,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
convergence,10037,0.0,0.0044889502762430755,0.0015190763083117746,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
convergence,10038,0.0,0.002440489599759732,0.0033508050529395834,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
convergence,10039,0.0,0.0029308323563892458,0.002224795569002239,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
convergence,10040,0.0,0.0023939663573577796,0.0002442996793737014,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
convergence,10041,0.0,0.00406770406770407,0.0003699593465117847,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
convergence,10042,0.0,0.0027872136573469097,0.00012345678793887298,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
convergence,10043,0.0,0.0034145767102319313,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
convergence,10044,0.0,0.0016991593632623703,5.986891919746995e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
convergence,10045,0.0,0.0028160663998814117,0.0010029535021698266,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
convergence,10046,0.0,0.0025422900166226503,0.00025458522140979766,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
convergence,10047,0.0,0.004418262150220897,0.009360350313640776,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
convergence,10048,0.0,0.003481521156936229,0.0022088709999533262,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
convergence,10049,0.0,0.002514470063573415,0.003596143424510956,0.3333333333333333,0.3333333333333333,0.3333333333333333,1:1:1
